행정구역,광역지자체 방문자 수
강원특별자치도,1866408516 
경기도,17494545558 
경상남도,22780211416 
경상북도,2869667304 
광주광역시,217711400 
대구광역시,537681744 
대전광역시,269584975 
부산광역시,1589972928 
서울특별시,9779942025 
세종특별자치시,18217258 
울산광역시,163397400 
인천광역시,1181464090 
전라남도,1873485130 
전라북도,944695530 
제주특별자치도,84596576 
충청남도,1735944144 
충청북도,1038889502 
