행정구역,면적 (㎢)
서울특별시,605
부산광역시,770
대구광역시,884
인천광역시,"1,066"
광주광역시,501
대전광역시,540
울산광역시,"1,062"
세종특별자치시,465
경기도,"10,197"
강원특별자치도,"16,830"
충청북도,"7,407"
충청남도,"8,247"
전라북도,"8,072"
전라남도,"12,359"
경상북도,"19,035"
경상남도,"10,542"
제주특별자치도,"1,850"
